action,sample,frame_idx,env_id,nmpjpe,image_path
A01,S36,81,env4,0.27614009380340576,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A01_S36_frame082.png
A02,S07,42,env1,0.22258654236793518,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A02_S07_frame043.png
A03,S02,112,env1,0.23858805000782013,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A03_S02_frame113.png
A04,S16,51,env2,0.2579118013381958,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A04_S16_frame052.png
A05,S14,151,env2,0.2511553168296814,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A05_S14_frame152.png
A06,S13,93,env2,0.23701415956020355,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A06_S13_frame094.png
A07,S08,207,env1,0.21462322771549225,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A07_S08_frame208.png
A08,S06,194,env1,0.2038668543100357,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A08_S06_frame195.png
A09,S38,98,env4,0.29078492522239685,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A09_S38_frame099.png
A10,S31,25,env4,0.19308222830295563,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A10_S31_frame026.png
A11,S05,236,env1,0.3000653386116028,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A11_S05_frame237.png
A12,S33,170,env4,0.2695222496986389,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A12_S33_frame171.png
A13,S24,81,env3,0.2562696933746338,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A13_S24_frame082.png
A14,S02,223,env1,0.25403332710266113,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A14_S02_frame224.png
A15,S02,191,env1,0.40869712829589844,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A15_S02_frame192.png
A16,S06,50,env1,0.21165791153907776,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A16_S06_frame051.png
A17,S13,18,env2,0.38440972566604614,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A17_S13_frame019.png
A18,S13,247,env2,0.34577107429504395,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A18_S13_frame248.png
A19,S28,260,env3,0.21058832108974457,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A19_S28_frame261.png
A20,S34,62,env4,0.3716908097267151,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A20_S34_frame063.png
A21,S02,137,env1,0.34103408455848694,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A21_S02_frame138.png
A22,S31,285,env4,0.22521467506885529,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A22_S31_frame286.png
A23,S11,287,env2,0.4000648558139801,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A23_S11_frame288.png
A24,S40,148,env4,0.29260489344596863,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A24_S40_frame149.png
A25,S36,252,env4,0.3388030230998993,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A25_S36_frame253.png
A26,S39,204,env4,0.22812403738498688,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A26_S39_frame205.png
A27,S31,18,env4,0.3095196485519409,C:\Users\LuvRene\OneDrive\PythonProjects\Positioning\pose_estimationV2\logs\eval\ablation_meanrms_interdiv_divsel\A27_S31_frame019.png
